#,Codename,One-Liner,Dataset (synthetic stand-in for),Real Dataset Source,Use Case / Mission Frame,Stack,Local URL (when running),Hero AI Feature,Real-Data Swap Effort,Provider Compatibility,Demo Video,GitHub Folder
01,MARLIN,Maritime dark-vessel + anomaly intel layer with SSE-streamed narrative,AIS Data August 2024 (NOAA / MarineCadastre),https://marinecadastre.gov,INDOPACOM contested logistics — flag dark vessels and gray-zone rendezvous in WestPac,Next.js 15 + Tailwind + Leaflet + FastAPI + SSE,http://localhost:3001,SSE-streamed 3-paragraph intel narrative + JSON-mode indicators block on flagged vessels,Bucket A (~30 min — column rename in backend loader),Kamiwaza / OpenAI-compat / OpenRouter / OpenAI,videos/marlin-demo.mp4,01-marlin-ais-vessel-tracking
02,FORGE,Predictive bearing-failure for MTVR/JLTV/LAV wheel hubs (CBM+),CWRU Bearing Fault Data Center,https://engineering.case.edu/bearingdatacenter,USMC Predictive Maintenance — anticipate equipment failure and improve readiness,Streamlit + scipy + sklearn RandomForest,http://localhost:3102,Densest single AI call: multimodal (spectrogram + classifier + log + parts tool call) → JSON commander recommendation,Bucket B (~10 min — drop 12 kHz CSVs in data/signals/),Kamiwaza / OpenAI-compat / OpenAI (vision needed),videos/forge-demo.mp4,02-forge-cwru-bearing-fault
03,OPTIK,Maintainer drops a phone photo → gets the TM citation + NSN,COCO8 (Ultralytics) + synthetic TM corpus,https://ultralytics.com/assets/coco8.zip,Predictive Maintenance — eyeball-to-NSN bridge for junior Marines,Gradio + numpy cosine RAG + vision-language,http://localhost:3003,Single multimodal call returns typed detection JSON + embed + cosine search + senior-NCO tone narrator,Bucket B (~10 min — drop photos in data/samples/ and replace tm_snippets.json),Kamiwaza / OpenAI (vision + embeddings — see DEPLOY.md),videos/optik-demo.mp4,03-optik-coco8-vision-tm
04,RIPTIDE,Installation flood-risk + dollar-denominated impact assessment,FIMA NFIP Redacted Claims,https://www.fema.gov/openfema-data-page/fima-nfip-redacted-claims-v2,Installation Incident Response — flood-claims forecaster for 5 USMC bases,Streamlit + Folium + FastAPI + pandas,http://localhost:3004,Dual LLM call: streaming Operational Impact Assessment ($ + days-to-MC) + parallel JSON 5-action recommendations,Bucket A (~30 min — drop FIMA CSV in data/raw/),Any provider,videos/riptide-demo.mp4,04-riptide-fima-nfip-flood-claims
05,MERIDIAN,Daily MARFORPAC sustainment-node climate brief in OPORD format,FEMA Supply Chain Climate Resilience,https://www.fema.gov/data,MARFORPAC sustainment in WestPac — 12 critical nodes (Apra/Andersen/Naha/Subic/etc),Streamlit + Plotly + NetworkX,http://localhost:3005,Two-step LLM agent: chat_json scoring + hero chat OPORD PARA 1-5 brief with COA per CCDR,Bucket A (~30 min — point at FEMA OpenFEMA export),Any provider,videos/meridian-demo.mp4,05-meridian-fema-supply-chain-resilience
06,CORSAIR,Per-basin pirate-attack KDE forecast + maritime intel summary,Global Pirate Attacks 1993-2020 (IMB / NGA ASAM),https://www.kaggle.com/datasets/dryad/global-maritime-pirate-attacks,Force Design 2030 contested logistics — MEU/MSC convoy routing through asymmetric sea lanes,Streamlit + Folium + scikit-learn KDE + scipy,http://localhost:3006,2D Gaussian KDE per basin + dual LLM call: SIPR-format MIS narrative + JSON indicator board with drilldown,Bucket A (~30 min — drop IMB ASAM CSV),Any provider,videos/corsair-demo.mp4,06-corsair-imb-pirate-attacks
07,STRIDER,Off-road terrain GO/NO-GO matrix per vehicle class,GOOSE — German Outdoor and Offroad Dataset,https://goose-dataset.de,Contested logistics + autonomous ground support (covers ALPV / JLTV / MTVR / LAV / STEER ATT-EV),Gradio + Pillow + numpy,http://localhost:3007,Three coordinated LLM calls: vision JSON → reasoner cross-references vehicle specs → streaming radio-voice convoy brief,Bucket B (~10 min — drop terrain frames in data/terrain/),Kamiwaza / OpenAI / Anthropic (all support vision),videos/strider-demo.mp4,07-strider-goose-offroad-terrain
08,RAPTOR,Drone IR INTREP from a multi-frame thermal window,HIT-UAV (High-altitude Infrared Thermal Dataset),https://github.com/suojiashun/HIT-UAV-Infrared-Thermal-Dataset,Installation Incident Response — Group 2/3 UAV ISR over Marine perimeter at 0300,Streamlit + OpenCV + NumPy (inferno LUT pseudo-color),http://localhost:3008,Multi-step vision-language reasoning over a temporal window: heuristic CV pre-pass + 5 prior frames as image_url + 4-section INTREP,Bucket B (~10 min — drop thermal frames in data/frames/),Kamiwaza / OpenAI / Anthropic (vision + multi-image),videos/raptor-demo.mp4,08-raptor-hit-uav-thermal
09,VANGUARD,Natural-language TMR routing with a real tool-calling agent loop,AFCENT Logistics CSV (Air/Land/Sea),https://logistics.airforce.mil,TMR Automation (verbatim USMC LOGCOM portal use case) — CENTCOM/AFCENT routing,Streamlit + PyDeck + OpenAI tool-calling loop,http://localhost:3009,Real multi-turn tool-calling: list_assets → compute_route → check_feasibility → compare_options each streams live,Bucket A (~30 min — point at real AFCENT CSV; tool field names in src/tools.py),Kamiwaza / OpenRouter / OpenAI (tool-calling needs OpenAI-compat),videos/vanguard-demo.mp4,09-vanguard-afcent-logistics
10,SENTINEL,Vision-language PID with SHA-256 hash-chained audit log (chain-of-custody),Military Object Detection corpus,(curated military imagery — sourced per project),Data Sanitization (verbatim MARADMIN 131/26) — analyst-grade PID with SJA / IG / classification-review trail,Gradio + PIL + stdlib hashlib + JSONL chain,http://localhost:3010,Drop image → 4-second analyst-style numbered reasoning + JSON releasability classification + immutable hash-chained audit entry,Bucket B (~10 min — drop images in data/imagery/),Kamiwaza / OpenAI / Anthropic (vision),videos/sentinel-demo.mp4,10-sentinel-military-object-detection
