App,Data Source,GitHub Link
MARLIN,AIS Data August 2024 (NOAA / MarineCadastre),https://github.com/12fn/MDMhackathon-repos/tree/main/01-marlin-ais-vessel-tracking
FORGE,CWRU Bearing Fault Data Center,https://github.com/12fn/MDMhackathon-repos/tree/main/02-forge-cwru-bearing-fault
OPTIK,COCO8 (Ultralytics) + synthetic TM corpus,https://github.com/12fn/MDMhackathon-repos/tree/main/03-optik-coco8-vision-tm
RIPTIDE,FIMA NFIP Redacted Claims,https://github.com/12fn/MDMhackathon-repos/tree/main/04-riptide-fima-nfip-flood-claims
MERIDIAN,FEMA Supply Chain Climate Resilience,https://github.com/12fn/MDMhackathon-repos/tree/main/05-meridian-fema-supply-chain-resilience
CORSAIR,Global Pirate Attacks 1993-2020 (IMB / NGA ASAM),https://github.com/12fn/MDMhackathon-repos/tree/main/06-corsair-imb-pirate-attacks
STRIDER,GOOSE — German Outdoor and Offroad Dataset,https://github.com/12fn/MDMhackathon-repos/tree/main/07-strider-goose-offroad-terrain
RAPTOR,HIT-UAV (High-altitude Infrared Thermal Dataset),https://github.com/12fn/MDMhackathon-repos/tree/main/08-raptor-hit-uav-thermal
VANGUARD,AFCENT Logistics CSV (Air/Land/Sea),https://github.com/12fn/MDMhackathon-repos/tree/main/09-vanguard-afcent-logistics
SENTINEL,Military Object Detection corpus,https://github.com/12fn/MDMhackathon-repos/tree/main/10-sentinel-military-object-detection
ANCHOR,NGA MSI World Port Index Pub 150,https://github.com/12fn/MDMhackathon-repos/tree/main/11-anchor-msi-world-port-index
WEATHERVANE,NASA Earthdata (MERRA-2 / MODIS / IMERG / GHRSST / WW3),https://github.com/12fn/MDMhackathon-repos/tree/main/12-weathervane-nasa-earthdata
WILDFIRE,NASA FIRMS (MODIS Terra/Aqua + VIIRS),https://github.com/12fn/MDMhackathon-repos/tree/main/13-wildfire-nasa-firms
EMBER,NASA FIRMS Ukraine 24-month archive,https://github.com/12fn/MDMhackathon-repos/tree/main/14-ember-firms-ukraine
